id,datetime,lon,lat,sensor_type,sensor_id,sensor_manufacturer,sensor_model,sensor_fueltype,sensor_construction_year,sensor_engine_displacement,CO2,Calculated MAF,Consumption,Engine Load,Fuel System Loop,Fuel System Status Code,GPS Accuracy,GPS Altitude,GPS Bearing,GPS HDOP,GPS PDOP,GPS Speed,GPS VDOP,Intake Pressure,Intake Temperature,Long-Term Fuel Trim 1,MAF,O2 Lambda Current,O2 Lambda Current ER,O2 Lambda Voltage,O2 Lambda Voltage ER,Rpm,Short-Term Fuel Trim 1,Speed,Throttle Position
5346d1d7e4b09d7b34fc09ec,2014-04-09T20:15:26Z,7.066071,50.911228,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,9.8736025957,,,,,5.0,102.9,348.380004883,0.6,1.3,91.8,1.1,55.0,122.0,,39.3600006104,,,,,1441.0,,93.0,
5346d1d7e4b09d7b34fc09ee,2014-04-09T20:15:32Z,7.065698,50.912611,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,10.5053535825,,,,,5.0,103.4,350.880004883,0.6,1.3,93.6,1.0,55.0,107.0,,37.5499992371,,,,,1475.0,,95.0,
5346d1d7e4b09d7b34fc09f0,2014-04-09T20:15:38Z,7.065357,50.914012,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,10.0854989622,,,,,5.0,103.9,351.359985352,0.6,1.3,95.175,1.0,55.0,129.0,,40.5499992371,,,,,1498.0,,96.0,
5346d1d7e4b09d7b34fc09f2,2014-04-09T20:15:44Z,7.065018,50.915448,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,9.82009838761,,,,,5.0,105.4,351.570007324,0.6,1.1,97.65,0.9,55.0,152.0,,44.8300018311,,,,,1542.0,,99.0,
5346d1d7e4b09d7b34fc09f4,2014-04-09T20:15:50Z,7.064663,50.916924,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,9.98593371294,,,,,5.0,107.2,351.079986572,0.6,1.1,100.35,0.9,54.0,140.0,,36.0800018311,,,,,1552.0,,101.0,
5346d1d7e4b09d7b34fc09f6,2014-04-09T20:15:56Z,7.064297,50.918413,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,11.4840624998,,,,,5.0,107.5,350.959991455,0.6,1.1,100.575,0.9,55.0,97.0,,28.3600006104,,,,,1570.0,,102.0,
5346d1d7e4b09d7b34fc09f8,2014-04-09T20:16:02Z,7.063943,50.919892,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,10.7435761523,,,,,5.0,106.2,351.260009766,0.6,1.1,99.225,0.9,55.0,121.0,,43.4700012207,,,,,1564.0,,101.0,
5346d1d7e4b09d7b34fc09fa,2014-04-09T20:16:08Z,7.063586,50.921373,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,11.308077274,,,,,5.0,107.2,350.589996338,0.6,1.1,99.9,0.9,55.0,103.0,,36.3300018311,,,,,1571.0,,101.0,
5346d1d7e4b09d7b34fc09fc,2014-04-09T20:16:14Z,7.062947,50.922816,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,11.7506061497,,,,,5.0,107.4,337.049987793,0.6,1.1,99.0,0.9,55.0,81.0,,17.0499992371,,,,,1537.0,,99.0,
5346d1d7e4b09d7b34fc09fe,2014-04-09T20:16:20Z,7.061758,50.924051,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,11.4843613181,,,,,5.0,109.0,321.950012207,0.6,1.1,94.725,0.9,55.0,72.0,,23.3799991608,,,,,1464.0,,95.0,
5346d1d7e4b09d7b34fc0a00,2014-04-09T20:16:26Z,7.060272,50.925100,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,10.7591411118,,,,,5.0,108.7,317.529998779,0.6,1.1,94.05,0.9,55.0,93.0,,39.3600006104,,,,,1455.0,,95.0,
5346d1d7e4b09d7b34fc0a02,2014-04-09T20:16:32Z,7.058720,50.926164,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,11.0356455436,,,,,5.0,108.1,319.350006104,0.6,1.2,97.65,0.9,55.0,101.0,,24.7199993134,,,,,1525.0,,99.0,
5346d1d7e4b09d7b34fc0a04,2014-04-09T20:16:38Z,7.057225,50.927296,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,11.1997882833,,,,,5.0,106.7,320.600006104,0.6,1.2,98.325,0.9,55.0,96.0,,31.7199993134,,,,,1527.0,,99.0,
5346d1d7e4b09d7b34fc0a06,2014-04-09T20:16:44Z,7.055834,50.928451,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,11.5598018337,,,,,5.0,106.6,325.700012207,0.6,1.2,94.5,0.9,55.0,66.0,,24.3799991608,,,,,1448.0,,95.0,
5346d1d7e4b09d7b34fc0a08,2014-04-09T20:16:50Z,7.054606,50.929612,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,10.4372314473,,,,,5.0,107.0,326.230010986,0.6,1.2,93.6,0.9,55.0,110.0,,42.9099998474,,,,,1477.0,,95.0,
5346d1d7e4b09d7b34fc0a0a,2014-04-09T20:16:55Z,7.053341,50.930776,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,10.9680735889,,,,,5.0,106.4,325.279998779,0.6,1.2,93.6,1.0,55.0,88.0,,21.5499992371,,,,,1463.0,,95.0,
5346d1d7e4b09d7b34fc0a0c,2014-04-09T20:17:02Z,7.052085,50.931932,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,10.0263786593,,,,,5.0,106.0,326.049987793,0.6,1.2,93.375,1.0,55.0,123.0,,45.4099998474,,,,,1467.0,,95.0,
5346d1d7e4b09d7b34fc0a0e,2014-04-09T20:17:08Z,7.050823,50.933106,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,10.9577496367,,,,,5.0,105.5,326.209991455,0.6,1.2,94.95,1.0,55.0,96.0,,30.5200004578,,,,,1494.0,,96.0,
5346d1d7e4b09d7b34fc0a10,2014-04-09T20:17:13Z,7.049548,50.934319,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,10.2821881367,,,,,5.0,104.1,326.190002441,0.6,1.3,99.0,1.1,55.0,135.0,,39.2700004578,,,,,1550.0,,100.0,
5346d1d7e4b09d7b34fc0a12,2014-04-09T20:17:20Z,7.048211,50.935554,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,10.111995898,,,,,5.0,103.9,325.850006104,0.6,1.2,100.575,1.0,55.0,174.0,,71.9100036621,,,,,1670.0,,102.0,
5346d1d7e4b09d7b34fc0a14,2014-04-09T20:17:26Z,7.046783,50.936895,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,11.4799631652,,,,,5.0,104.1,326.230010986,0.6,1.2,111.15,1.0,55.0,141.0,,46.3600006104,,,,,1756.0,,112.0,
5346d1d7e4b09d7b34fc0a16,2014-04-09T20:17:31Z,7.045340,50.938318,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,11.9302430981,,,,,5.0,101.3,328.359985352,0.6,1.2,112.725,1.0,55.0,129.0,,67.4700012207,,,,,1772.0,,114.0,
5346d1d7e4b09d7b34fc0a18,2014-04-09T20:17:38Z,7.043952,50.939788,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,13.5164577757,,,,,5.0,99.0,330.619995117,0.6,1.2,113.175,1.0,55.0,78.0,,24.2199993134,,,,,1753.0,,114.0,
5346d1d7e4b09d7b34fc0a1a,2014-04-09T20:17:43Z,7.042672,50.941283,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,11.082907791,,,,,5.0,97.3,332.269989014,0.6,1.2,115.2,1.0,55.0,181.0,,66.6900024414,,,,,1859.0,,118.0,
5346d1d7e4b09d7b34fc0a1c,2014-04-09T20:17:50Z,7.041436,50.942845,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,13.4096051962,,,,,5.0,98.3,334.350006104,0.6,1.2,113.625,1.0,55.0,81.0,,27.3600006104,,,,,1754.0,,114.0,
5346d1d7e4b09d7b34fc0a1e,2014-04-09T20:17:56Z,7.040323,50.944326,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,12.6501018445,,,,,5.0,98.5,334.829986572,0.6,1.3,107.1,1.1,55.0,83.0,,22.4899997711,,,,,1664.0,,108.0,
5346d1d7e4b09d7b34fc0a20,2014-04-09T20:18:01Z,7.039433,50.945782,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,12.6244609451,,,,,5.0,98.4,341.929992676,0.8,1.4,102.15,1.2,55.0,73.0,,25.8299999237,,,,,1614.0,,103.0,
5346d1d7e4b09d7b34fc0a22,2014-04-09T20:18:07Z,7.038807,50.947284,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,11.344161581,,,,,5.0,98.4,346.440002441,0.6,1.3,104.625,1.1,55.0,124.0,,53.7999992371,,,,,1664.0,,106.0,
5346d1d7e4b09d7b34fc0a24,2014-04-09T20:18:14Z,7.038238,50.948797,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,10.7082362398,,,,,5.0,98.3,346.359985352,0.6,1.3,103.275,1.1,55.0,140.0,,39.7400016785,,,,,1634.0,,105.0,
5346d1d7e4b09d7b34fc0a26,2014-04-09T20:18:20Z,7.037685,50.950318,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,10.5104967405,,,,,5.0,98.6,347.399993896,0.6,1.3,104.4,1.1,55.0,147.0,,42.3300018311,,,,,1631.0,,106.0,
5346d1d7e4b09d7b34fc0a28,2014-04-09T20:18:26Z,7.037158,50.951842,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,10.7261344198,,,,,5.0,98.6,346.700012207,0.6,1.3,103.275,1.1,55.0,133.0,,38.3600006104,,,,,1609.0,,104.0,
5346d1d7e4b09d7b34fc0a2a,2014-04-09T20:18:32Z,7.036589,50.953345,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,10.8194367956,,,,,5.0,98.4,346.369995117,0.6,1.3,103.275,1.1,55.0,132.0,,30.9899997711,,,,,1619.0,,104.0,
5346d1d7e4b09d7b34fc0a2c,2014-04-09T20:18:37Z,7.036032,50.954800,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,10.3783726643,,,,,5.0,99.0,346.640014648,0.6,1.3,98.55,1.1,55.0,132.0,,41.7700004578,,,,,1553.0,,100.0,
5346d1d7e4b09d7b34fc0a2e,2014-04-09T20:18:43Z,7.035571,50.956027,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,9.44144309297,,,,,5.0,98.9,346.369995117,0.6,1.2,103.275,1.0,55.0,194.0,,69.0500030518,,,,,1629.0,,105.0,
5346d1d7e4b09d7b34fc0a30,2014-04-09T20:18:49Z,7.034988,50.957563,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,12.083867038,,,,,5.0,97.7,346.440002441,0.6,1.3,105.975,1.1,55.0,97.0,,15.8000001907,,,,,1652.0,,107.0,
5346d1d7e4b09d7b34fc0a32,2014-04-09T20:18:54Z,7.034419,50.959076,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,12.232525665,,,,,5.0,97.1,346.880004883,0.6,1.3,102.825,1.1,55.0,79.0,,18.6100006104,,,,,1591.0,,103.0,
5346d1d7e4b09d7b34fc0a34,2014-04-09T20:19:00Z,7.033854,50.960551,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,12.0129156957,,,,,5.0,95.3,346.010009766,0.8,1.5,100.35,1.2,55.0,78.0,,23.7700004578,,,,,1558.0,,101.0,
5346d1d7e4b09d7b34fc0a36,2014-04-09T20:19:06Z,7.033253,50.961978,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,10.2440251355,,,,,5.0,94.2,344.880004883,0.8,1.5,99.675,1.2,55.0,150.0,,62.2700004578,,,,,1601.0,,103.0,
5346d1d7e4b09d7b34fc0a38,2014-04-09T20:19:12Z,7.032653,50.963506,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,11.9313766599,,,,,5.0,94.7,346.149993896,0.8,1.4,107.775,1.1,55.0,104.0,,30.2700004578,,,,,1662.0,,109.0,
5346d1d7e4b09d7b34fc0a3a,2014-04-09T20:19:18Z,7.031974,50.965005,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,10.454797089,,,,,5.0,105.2,346.290008545,0.8,1.4,107.55,1.1,55.0,164.0,,48.2200012207,,,,,1688.0,,109.0,
5346d1d7e4b09d7b34fc0a3c,2014-04-09T20:19:24Z,7.031374,50.966615,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,12.2706259318,,,,,5.0,101.8,346.230010986,0.8,1.5,109.35,1.2,55.0,96.0,,26.9699993134,,,,,1673.0,,109.0,
5346d1d7e4b09d7b34fc0a3e,2014-04-09T20:19:30Z,7.030810,50.968156,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,12.4555191102,,,,,5.0,98.3,346.579986572,0.8,1.6,100.35,1.3,55.0,69.0,,23.6100006104,,,,,1574.0,,99.0,
5346d1d7e4b09d7b34fc0a40,2014-04-09T20:19:36Z,7.030294,50.969589,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,10.2672803186,,,,,5.0,98.2,346.450012207,0.6,1.3,97.2,1.1,55.0,129.0,,44.8300018311,,,,,1525.0,,98.0,
5346d1d7e4b09d7b34fc0a42,2014-04-09T20:19:42Z,7.029761,50.971033,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,10.0540287913,,,,,5.0,99.5,346.489990234,0.8,1.4,100.575,1.1,55.0,172.0,,76.7699966431,,,,,1653.0,,102.0,
5346d1d7e4b09d7b34fc0a44,2014-04-09T20:19:48Z,7.029209,50.972510,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,11.7250795972,,,,,5.0,101.1,346.839996338,0.8,1.4,100.35,1.1,55.0,79.0,,18.1299991608,,,,,1525.0,,99.0,
5346d1d7e4b09d7b34fc0a46,2014-04-09T20:19:54Z,7.028656,50.973927,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,9.62076687588,,,,,5.0,102.9,343.489990234,0.8,1.4,97.425,1.1,55.0,167.0,,76.4700012207,,,,,1564.0,,98.0,
5346d1d7e4b09d7b34fc0a48,2014-04-09T20:20:00Z,7.027799,50.975287,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,9.52779498892,,,,,5.0,104.7,334.940002441,0.8,1.4,98.55,1.1,55.0,173.0,,60.4700012207,,,,,1570.0,,100.0,
5346d1d7e4b09d7b34fc0a4a,2014-04-09T20:20:06Z,7.026622,50.976599,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,10.8594611372,,,,,5.0,103.8,326.820007324,0.8,1.4,103.05,1.1,55.0,133.0,,52.6300010681,,,,,1629.0,,104.0,
5346d1d7e4b09d7b34fc0a4c,2014-04-09T20:20:12Z,7.025083,50.977840,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,11.0880214605,,,,,5.0,100.3,318.160003662,0.8,1.4,105.975,1.1,55.0,130.0,,56.3800010681,,,,,1651.0,,107.0,
5346d1d7e4b09d7b34fc0a4e,2014-04-09T20:20:17Z,7.023559,50.978798,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,13.5707622083,,,,,5.0,95.2,314.190002441,0.8,1.4,109.8,1.1,56.0,73.0,,26.6599998474,,,,,1704.0,,111.0,
5346d1d7e4b09d7b34fc0a50,2014-04-09T20:20:23Z,7.021651,50.979936,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,13.7143160663,,,,,5.0,91.5,315.079986572,0.6,1.2,110.025,1.0,56.0,74.0,,29.7399997711,,,,,1727.0,,110.0,
5346d1d7e4b09d7b34fc0a52,2014-04-09T20:20:28Z,7.020087,50.980889,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,12.5543803801,,,,,5.0,93.6,314.589996338,0.6,1.2,108.9,1.0,56.0,103.0,,40.5200004578,,,,,1713.0,,110.0,
5346d1d7e4b09d7b34fc0a54,2014-04-09T20:20:34Z,7.018330,50.982100,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,11.2820318861,,,,,5.0,95.3,320.989990234,0.6,1.2,109.35,1.0,56.0,142.0,,47.1599998474,,,,,1699.0,,110.0,
5346d1d7e4b09d7b34fc0a56,2014-04-09T20:20:40Z,7.016819,50.983394,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,12.4578080585,,,,,5.0,96.8,326.480010986,0.6,1.1,105.3,0.9,56.0,86.0,,24.7399997711,,,,,1623.0,,106.0,
5346d1d7e4b09d7b34fc0a58,2014-04-09T20:20:46Z,7.015600,50.984688,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,11.954128342,,,,,5.0,97.4,331.100006104,0.6,1.1,96.3,0.9,56.0,70.0,,13.5799999237,,,,,1488.0,,97.0,
5346d1d7e4b09d7b34fc0a5a,2014-04-09T20:20:52Z,7.014637,50.985946,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,9.89932077926,,,,,5.0,96.5,336.070007324,0.6,1.1,92.925,0.9,56.0,139.0,,43.3300018311,,,,,1480.0,,94.0,
5346d1d7e4b09d7b34fc0a5c,2014-04-09T20:20:58Z,7.013765,50.987285,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,11.5386905306,,,,,5.0,98.2,339.450012207,0.6,1.1,98.325,0.9,56.0,90.0,,32.2400016785,,,,,1520.0,,99.0,
5346d1d7e4b09d7b34fc0a5e,2014-04-09T20:21:04Z,7.013061,50.988687,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,10.927205159,,,,,5.0,99.9,344.429992676,0.6,1.1,99.675,0.9,56.0,130.0,,72.0800018311,,,,,1598.0,,101.0,
5346d1d7e4b09d7b34fc0a60,2014-04-09T20:21:09Z,7.012572,50.989951,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,10.6591858947,,,,,5.0,102.9,348.450012207,0.6,1.1,107.55,0.9,55.0,164.0,,54.8300018311,,,,,1721.0,,110.0,
5346d1d7e4b09d7b34fc0a62,2014-04-09T20:21:15Z,7.012231,50.991619,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,11.3478088243,,,,,5.0,102.0,355.190002441,0.6,1.1,113.175,0.9,56.0,160.0,,64.7399978638,,,,,1783.0,,115.0,
5346d1d7e4b09d7b34fc0a64,2014-04-09T20:21:20Z,7.012142,50.993052,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,11.1746060398,,,,,5.0,101.7,359.779998779,0.6,1.1,114.75,0.9,56.0,164.0,,56.6300010681,,,,,1772.0,,115.0,
5346d1d7e4b09d7b34fc0a66,2014-04-09T20:21:26Z,7.012296,50.994740,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,12.4585399996,,,,,5.0,103.3,5.21000003815,0.6,1.1,112.5,0.9,56.0,107.0,,36.0800018311,,,,,1718.0,,112.0,
5346d1d7e4b09d7b34fc0a68,2014-04-09T20:21:32Z,7.012629,50.996355,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,12.5701922267,,,,,5.0,102.2,7.94000005722,0.6,1.1,106.65,0.9,56.0,92.0,,44.1300010681,,,,,1665.0,,107.0,
5346d1d7e4b09d7b34fc0a6a,2014-04-09T20:21:38Z,7.012972,50.997947,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,13.0635025812,,,,,5.0,100.9,7.46000003815,0.6,1.1,107.55,0.9,56.0,78.0,,21.3299999237,,,,,1664.0,,108.0,
5346d1d7e4b09d7b34fc0a6c,2014-04-09T20:21:44Z,7.013308,50.999512,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,12.4346180957,,,,,5.0,98.5,7.75,0.6,1.1,103.725,0.9,56.0,88.0,,53.3600006104,,,,,1629.0,,105.0,
5346d1d7e4b09d7b34fc0a6e,2014-04-09T20:21:50Z,7.013660,51.001088,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,10.8246982898,,,,,5.0,98.3,7.76000022888,0.6,1.1,107.55,0.9,56.0,171.0,,84.2200012207,,,,,1744.0,,109.0,
5346d1d7e4b09d7b34fc0a70,2014-04-09T20:21:56Z,7.014021,51.002708,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,11.8509720515,,,,,5.0,100.5,7.76000022888,0.6,1.1,108.9,0.9,56.0,123.0,,47.3600006104,,,,,1703.0,,110.0,
5346d1d7e4b09d7b34fc0a72,2014-04-09T20:22:02Z,7.014343,51.004329,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,11.1336323941,,,,,5.0,102.8,6.28000020981,0.6,1.2,109.35,1.0,56.0,151.0,,57.1599998474,,,,,1713.0,,112.0,
5346d1d7e4b09d7b34fc0a74,2014-04-09T20:22:08Z,7.014564,51.005966,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,13.2734334773,,,,,5.0,103.7,3.47000002861,0.6,1.1,108.675,0.9,56.0,82.0,,18.6100006104,,,,,1710.0,,109.0,
5346d1d7e4b09d7b34fc0a76,2014-04-09T20:22:14Z,7.014658,51.007604,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,12.304485555,,,,,5.0,103.1,0.839999973774,0.6,1.1,110.025,0.9,56.0,114.0,,34.8300018311,,,,,1728.0,,111.0,
5346d1d7e4b09d7b34fc0a78,2014-04-09T20:22:20Z,7.014632,51.009234,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,11.6777766171,,,,,5.0,104.4,358.390014648,0.6,1.1,108.225,0.9,56.0,131.0,,61.9900016785,,,,,1712.0,,110.0,
5346d1d7e4b09d7b34fc0a7a,2014-04-09T20:22:25Z,7.014529,51.010595,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,10.872261971,,,,,5.0,105.0,355.920013428,0.6,1.1,109.8,0.9,56.0,165.0,,53.7999992371,,,,,1728.0,,112.0,
5346d1d7e4b09d7b34fc0a7c,2014-04-09T20:22:31Z,7.014269,51.012265,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,11.6548144426,,,,,5.0,103.2,353.489990234,0.6,1.2,112.05,1.0,56.0,137.0,,53.4700012207,,,,,1734.0,,113.0,
5346d1d7e4b09d7b34fc0a7e,2014-04-09T20:22:37Z,7.013921,51.013913,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,11.2111921505,,,,,5.0,103.5,352.279998779,0.6,1.1,110.25,0.9,56.0,152.0,,56.2700004578,,,,,1729.0,,112.0,
5346d1d7e4b09d7b34fc0a80,2014-04-09T20:22:43Z,7.013555,51.015565,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,11.480242539,,,,,5.0,104.0,351.790008545,0.6,1.1,112.275,0.9,56.0,149.0,,30.5799999237,,,,,1758.0,,115.0,
5346d1d7e4b09d7b34fc0a82,2014-04-09T20:22:49Z,7.013192,51.017213,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,12.6526630336,,,,,5.0,105.5,352.410003662,0.6,1.2,110.925,1.0,56.0,104.0,,33.0800018311,,,,,1731.0,,113.0,
5346d1d7e4b09d7b34fc0a84,2014-04-09T20:22:55Z,7.012821,51.018852,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,12.6951698028,,,,,5.0,104.1,351.989990234,0.6,1.2,109.8,1.0,56.0,101.0,,38.4399986267,,,,,1723.0,,110.0,
5346d1d7e4b09d7b34fc0a86,2014-04-09T20:23:01Z,7.012448,51.020486,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,12.7747734857,,,,,5.0,101.7,351.940002441,0.6,1.2,109.575,1.0,56.0,95.0,,38.6899986267,,,,,1706.0,,110.0,
5346d1d7e4b09d7b34fc0a88,2014-04-09T20:23:07Z,7.012082,51.022097,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,12.0507864187,,,,,5.0,100.6,352.040008545,0.6,1.2,107.775,1.0,56.0,113.0,,45.5200004578,,,,,1688.0,,109.0,
5346d1d7e4b09d7b34fc0a8a,2014-04-09T20:23:13Z,7.011735,51.023695,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,12.1019721116,,,,,5.0,101.4,352.089996338,0.6,1.3,107.1,1.0,56.0,110.0,,41.6100006104,,,,,1682.0,,109.0,
5346d1d7e4b09d7b34fc0a8c,2014-04-09T20:23:19Z,7.011389,51.025286,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,12.4301843368,,,,,5.0,102.4,352.119995117,0.6,1.2,106.875,1.0,56.0,97.0,,26.8299999237,,,,,1669.0,,108.0,
5346d1d7e4b09d7b34fc0a8e,2014-04-09T20:23:25Z,7.011045,51.026860,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,11.8162044767,,,,,5.0,103.7,352.010009766,0.6,1.2,105.75,1.0,56.0,116.0,,42.7400016785,,,,,1668.0,,107.0,
5346d1d7e4b09d7b34fc0a90,2014-04-09T20:23:31Z,7.010728,51.028416,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,12.5682751286,,,,,5.0,105.1,353.369995117,0.6,1.2,101.025,1.0,57.0,70.0,,19.6100006104,,,,,1537.0,,100.0,
5346d1d7e4b09d7b34fc0a92,2014-04-09T20:23:37Z,7.010476,51.029823,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,11.4322587208,,,,,5.0,108.0,352.489990234,0.6,1.2,90.9,1.0,57.0,69.0,,22.1599998474,,,,,1394.0,,91.0,
5346d1d7e4b09d7b34fc0a94,2014-04-09T20:23:43Z,7.010179,51.031112,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,10.4930671204,,,,,5.0,109.5,351.739990234,0.6,1.2,83.475,1.0,57.0,67.0,,15.6599998474,,,,,1272.0,,83.0,
5346d1d7e4b09d7b34fc0a96,2014-04-09T20:23:49Z,7.009922,51.032302,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,9.96880404188,,,,,5.0,109.6,352.670013428,0.6,1.2,78.525,1.0,57.0,68.0,,18.6599998474,,,,,1212.0,,79.0,
5346d1d7e4b09d7b34fc0a98,2014-04-09T20:23:55Z,7.009679,51.033448,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,12.0546205737,,,,,5.0,108.4,352.970001221,0.6,1.2,75.6,1.0,57.0,66.0,,17.0200004578,,,,,1457.0,,75.0,
5346d1d7e4b09d7b34fc0a9a,2014-04-09T20:24:01Z,7.009489,51.034533,car,523c72d1e4b060b8865cf1d4,BMW,525,diesel,2012,1995,,11.484511137,,,,,5.0,106.8,353.410003662,0.6,1.2,71.55,1.0,57.0,65.0,,20.7399997711,,,,,1384.0,,72.0,
